Nombre Completo;Cuenta;Telefono;Plan;Descripcion Plan;Simcard
PRECISOGPS S.A.S.;1.20013636;994492664;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891461'
PRECISOGPS S.A.S.;1.20013636;994492668;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891479'
PRECISOGPS S.A.S.;1.20013636;994493496;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891487'
PRECISOGPS S.A.S.;1.20013636;994493545;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891495'
PRECISOGPS S.A.S.;1.20013636;994493710;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891503'
PRECISOGPS S.A.S.;1.20013636;994494205;BP-9980;CLARO EMPRESA BAM 1.5;'8959301001049891511'
PRECISOGPS S.A.S.;1.20013636;991060280;BP-10680;EMPRESA BAM 20;'8959301001054934529'
PRECISOGPS S.A.S.;1.20013636;991060203;BP-10680;EMPRESA BAM 20;'8959301001054934545'
PRECISOGPS S.A.S.;1.20013636;991060748;BP-10680;EMPRESA BAM 20;'8959301001058215404'
PRECISOGPS S.A.S.;1.20013636;991060730;BP-10680;EMPRESA BAM 20;'8959301001058215412'
PRECISOGPS S.A.S.;1.20013636;991060646;BP-10680;EMPRESA BAM 20;'8959301001058215420'
PRECISOGPS S.A.S.;1.20013636;991060213;BP-10680;EMPRESA BAM 20;'8959301001063287026'
PRECISOGPS S.A.S.;1.20013636;991059881;BP-10680;EMPRESA BAM 20;'8959301001063208014'
PRECISOGPS S.A.S.;1.20013636;991060433;BP-10680;EMPRESA BAM 20;'8959301001063287034'
